user_id,country,gender,age
0,DE,F,22
1,UK,F,46
2,ES,F,35
3,US,M,32
4,DE,F,22
5,DE,M,45
6,US,,22
7,UK,M,55
8,US,M,32
9,US,M,42
10,DE,M,49
11,BG,F,38
12,US,M,22
13,ES,F,22
14,UK,F,35
15,DE,,35
16,FR,M,41
17,UK,F,47
18,US,F,30
19,UK,M,45
20,UK,,32
21,ES,F,37
22,US,F,30
23,UK,M,42
24,BG,,35
25,DE,M,24
26,UK,F,29
27,UK,F,28
28,US,M,43
29,US,,22
30,UK,M,41
31,DE,M,46
32,UK,M,32
33,ES,F,26
34,US,M,45
35,ES,M,22
36,BG,F,31
37,UK,,48
38,ES,F,42
39,DE,M,52
40,DE,,22
41,DE,F,37
42,FR,F,41
43,DE,,25
44,DE,,22
45,ES,M,22
46,DE,,50
47,UK,F,38
48,ES,M,57
49,ES,F,30
50,ES,M,22
51,BG,,29
52,ES,M,43
53,US,M,39
54,US,M,42
55,DE,F,45
56,UK,,44
57,US,M,32
58,US,F,32
59,ES,M,56
60,UK,M,44
61,UK,F,57
62,ES,F,53
63,FR,M,29
64,UK,M,29
65,UK,M,32
66,UK,,36
67,UK,M,26
68,FR,F,37
69,FR,F,28
70,ES,,22
71,US,F,46
72,BG,F,39
73,US,,23
74,BG,M,23
75,UK,M,39
76,US,,27
77,US,,51
78,UK,,49
79,ES,M,38
80,BG,,32
81,BG,F,57
82,DE,M,26
83,ES,M,31
84,UK,,35
85,US,M,44
86,DE,M,32
87,ES,,26
88,ES,F,57
89,DE,,57
90,ES,F,50
91,UK,M,44
92,US,,27
93,ES,,22
94,UK,M,22
95,UK,,41
96,UK,F,30
97,FR,M,45
98,DE,M,30
99,UK,M,33
