student_id,gender,second_perc,high_perc,high_spec,degree_perc,degree_type,work_experience,experience_years,employability_perc,mba_spec,mba_perc,salary,placed,start_date,end_date,duration
17281,F,72.58,61.16,Arts,64.74,Sci&Tech,False,1,53.56,Mkt&Fin,57.37,,False,2020-04-08,2021-01-08,
17415,F,77.72,66.66,Arts,63.05,Comm&Mgmt,False,0,50.74,Mkt&HR,56.45,20900.0,False,2020-01-01,2020-05-26,
17334,F,65.11,74.2,Commerce,61.03,Comm&Mgmt,False,1,76.54,Mkt&HR,60.88,,True,2020-02-10,,
17364,M,67.02,65.15,Commerce,70.78,Sci&Tech,False,1,55.96,Mkt&HR,51.32,,True,,,
17299,F,68.0,62.55,Arts,75.69,Comm&Mgmt,False,0,57.14,Mkt&HR,52.39,20000.0,False,,2020-08-17,4.0
17472,M,76.25,66.34,Science,72.35,Sci&Tech,False,0,82.76,Mkt&Fin,67.9,,True,2020-04-04,2020-12-13,9.0
17404,M,55.61,73.76,Commerce,57.55,Comm&Mgmt,True,0,70.07,Mkt&HR,58.02,24900.0,False,2020-03-02,2020-04-18,3.0
17432,M,66.15,68.81,Commerce,65.76,Comm&Mgmt,False,0,88.62,Mkt&Fin,64.98,28700.0,False,,2020-06-21,
17377,M,77.87,70.37,Science,58.64,Sci&Tech,True,1,68.21,Mkt&HR,64.38,,True,2020-04-10,2020-05-18,4.0
17318,M,79.05,72.96,Science,62.02,Comm&Mgmt,True,1,58.03,Mkt&HR,60.99,,True,2020-02-25,2020-07-30,5.0
17454,M,70.94,81.97,Commerce,50.83,Comm&Mgmt,True,0,96.59,Mkt&HR,62.48,,False,2020-02-08,,
17309,M,78.56,58.4,Commerce,78.33,Sci&Tech,True,0,51.08,Mkt&HR,56.71,,True,,,6.0
17429,M,55.17,63.54,Commerce,72.61,Others,True,1,58.57,Mkt&HR,51.36,36700.0,False,,,6.0
17466,F,58.28,53.07,Commerce,73.7,Sci&Tech,True,0,63.22,Mkt&Fin,65.7,29200.0,True,2020-01-29,,
17267,F,73.21,65.17,Commerce,64.83,Comm&Mgmt,True,0,77.54,Mkt&Fin,70.65,,True,2020-03-07,2020-06-20,4.0
17300,F,80.25,79.03,Arts,71.85,Sci&Tech,False,0,80.12,Mkt&HR,56.84,24300.0,False,,2020-10-03,5.0
17429,M,83.71,90.7,Commerce,51.81,Others,True,0,96.85,Mkt&HR,52.9,51000.0,True,2020-04-16,,
17373,M,76.6,63.27,Commerce,68.78,Comm&Mgmt,False,1,72.66,Mkt&Fin,61.98,,False,,,5.0
17410,M,74.52,69.94,Commerce,66.9,Comm&Mgmt,False,0,63.33,Mkt&Fin,72.05,23300.0,True,,2020-11-12,7.0
17368,F,86.74,73.6,Arts,52.42,Comm&Mgmt,True,1,60.33,Mkt&Fin,64.33,23800.0,True,2020-01-08,,
17380,F,69.71,44.64,Science,72.69,Sci&Tech,True,0,69.53,Mkt&Fin,62.64,35800.0,False,,,
17464,M,67.54,64.22,Science,55.9,Comm&Mgmt,True,0,90.09,Mkt&Fin,71.14,25600.0,True,,,
17309,F,46.51,49.32,Commerce,81.01,Comm&Mgmt,False,0,73.32,Mkt&Fin,63.77,,True,2020-05-06,2020-07-29,
17354,F,73.8,76.82,Commerce,69.36,Comm&Mgmt,False,0,70.61,Mkt&Fin,53.79,,False,,,8.0
17369,F,86.21,69.05,Science,67.88,Comm&Mgmt,False,0,62.19,Mkt&Fin,58.34,35200.0,False,,,
17422,M,61.2,77.67,Commerce,60.21,Comm&Mgmt,False,1,51.18,Mkt&HR,60.56,,False,2020-03-01,2020-10-20,9.0
17431,M,64.23,66.05,Commerce,71.15,Comm&Mgmt,True,0,74.69,Mkt&Fin,66.58,26200.0,False,2020-06-15,2021-01-19,11.0
17364,M,44.71,63.2,Commerce,75.31,Comm&Mgmt,False,1,83.8,Mkt&Fin,58.78,,False,2020-05-26,2020-10-09,
17379,M,71.61,79.33,Science,61.19,Comm&Mgmt,False,0,56.18,Mkt&Fin,62.54,25000.0,True,,,8.0
17278,F,81.92,73.95,Science,68.8,Comm&Mgmt,False,1,66.64,Mkt&Fin,61.8,26900.0,False,,2020-11-27,6.0
17321,M,65.71,70.93,Science,56.88,Comm&Mgmt,True,1,71.44,Mkt&HR,73.01,,False,2020-04-05,2020-05-04,3.0
17464,M,72.59,68.82,Commerce,66.74,Sci&Tech,False,0,86.53,Mkt&HR,63.65,,True,2020-04-15,,
17388,M,68.06,51.05,Commerce,70.1,Comm&Mgmt,True,2,72.37,Mkt&Fin,67.8,,True,2020-06-18,2020-11-23,7.0
17398,M,72.14,67.67,Commerce,52.02,Sci&Tech,True,0,75.49,Mkt&Fin,62.17,37700.0,False,2020-01-24,,
17399,M,58.58,65.32,Commerce,73.19,Comm&Mgmt,False,1,72.75,Mkt&Fin,62.67,33700.0,True,2020-07-01,2020-11-03,7.0
17408,M,76.84,76.22,Science,65.09,Sci&Tech,False,0,71.5,Mkt&Fin,55.66,23900.0,False,,,9.0
17471,M,78.55,65.79,Arts,62.81,Comm&Mgmt,True,1,84.15,Mkt&Fin,69.44,22900.0,True,,2020-11-15,7.0
17453,F,55.84,71.72,Commerce,64.41,Comm&Mgmt,False,1,97.06,Mkt&Fin,66.4,,False,2020-06-13,2020-10-03,7.0
17308,F,70.07,62.1,Arts,70.38,Comm&Mgmt,True,1,67.9,Mkt&Fin,61.55,,True,2020-05-03,2020-09-30,5.0
17390,F,75.6,53.92,Science,68.26,Others,False,1,69.06,Mkt&Fin,51.68,27800.0,True,2020-02-15,,
17432,F,52.2,72.77,Science,61.83,Comm&Mgmt,False,1,81.12,Mkt&HR,60.52,,False,,2020-07-16,4.0
17368,M,84.75,77.43,Arts,69.59,Comm&Mgmt,False,0,50.07,Mkt&HR,57.51,24000.0,True,,,6.0
17399,M,75.66,69.19,Science,65.63,Sci&Tech,True,1,68.37,Mkt&HR,59.65,,True,2020-03-15,,7.0
17368,F,67.64,50.19,Science,79.96,Comm&Mgmt,False,1,53.34,Mkt&Fin,66.74,,True,,2020-04-15,3.0
17376,M,58.26,73.03,Commerce,60.5,Others,True,0,69.45,Mkt&HR,58.18,33600.0,False,2020-05-25,2020-09-15,7.0
17379,F,60.8,74.69,Commerce,67.19,Comm&Mgmt,False,0,93.32,Mkt&Fin,65.91,34100.0,True,2020-05-01,2020-11-12,9.0
17316,F,64.54,77.89,Science,59.72,Comm&Mgmt,False,2,80.47,Mkt&HR,54.07,,True,2020-03-18,,
17408,M,52.93,74.1,Commerce,69.67,Sci&Tech,False,1,76.89,Mkt&HR,57.83,,False,2020-03-04,2020-05-13,4.0
17373,F,54.56,60.18,Commerce,70.7,Comm&Mgmt,False,0,68.32,Mkt&Fin,55.86,21300.0,False,2020-01-29,,
17398,M,69.66,72.73,Commerce,64.17,Comm&Mgmt,False,1,62.37,Mkt&Fin,63.31,,True,2020-02-20,,
17293,F,78.83,78.12,Science,59.63,Comm&Mgmt,False,1,83.69,Mkt&Fin,62.46,,False,,2020-08-23,4.0
17356,M,65.91,51.17,Commerce,77.72,Sci&Tech,True,1,78.8,Mkt&Fin,56.36,41000.0,True,2020-06-23,,
17477,F,60.79,57.31,Science,64.02,Sci&Tech,True,1,91.44,Mkt&Fin,53.62,33500.0,True,2020-03-31,,8.0
17399,F,58.46,70.65,Arts,73.44,Comm&Mgmt,False,0,63.52,Mkt&HR,54.49,21000.0,True,,,5.0
17321,F,63.69,77.97,Commerce,59.13,Comm&Mgmt,False,0,90.18,Mkt&Fin,61.05,31100.0,False,,2020-09-26,6.0
17358,M,84.4,56.21,Science,67.89,Sci&Tech,True,1,63.94,Mkt&Fin,63.38,,True,,,
